name,api_name,api_id,api_sortno,api_filename,api_version,swf
Nagato,長門,80,1,jnxoytktolbb,11,http://203.104.209.71/kcs/resources/swf/ships/jnxoytktolbb.swf?VERSION=11
Nagato Kai,長門改,275,1375,szgthkexanxl,11,http://203.104.209.71/kcs/resources/swf/ships/szgthkexanxl.swf?VERSION=11
Mutsu,陸奥,81,2,jkjqeleyhbus,6,http://203.104.209.71/kcs/resources/swf/ships/jkjqeleyhbus.swf?VERSION=6
Mutsu Kai,陸奥改,276,1376,hujriolkmhzy,6,http://203.104.209.71/kcs/resources/swf/ships/hujriolkmhzy.swf?VERSION=6
Ise,伊勢,77,3,skgpomqtcedb,9,http://203.104.209.71/kcs/resources/swf/ships/skgpomqtcedb.swf?VERSION=9
Ise Kai,伊勢改,82,102,guwzhmxxnwol,10,http://203.104.209.71/kcs/resources/swf/ships/guwzhmxxnwol.swf?VERSION=10
Hyuuga,日向,87,4,cfqmhviykuup,16,http://203.104.209.71/kcs/resources/swf/ships/cfqmhviykuup.swf?VERSION=16
Hyuuga Kai,日向改,88,103,jprpbvbeillv,17,http://203.104.209.71/kcs/resources/swf/ships/jprpbvbeillv.swf?VERSION=17
Yukikaze,雪風,20,5,pueufyccujmd,8,http://203.104.209.71/kcs/resources/swf/ships/pueufyccujmd.swf?VERSION=8
Yukikaze Kai,雪風改,228,1328,avfbkpphumso,8,http://203.104.209.71/kcs/resources/swf/ships/avfbkpphumso.swf?VERSION=8
Akagi,赤城,83,6,uswetrxvttms,10,http://203.104.209.71/kcs/resources/swf/ships/uswetrxvttms.swf?VERSION=10
Akagi Kai,赤城改,277,1377,gtmwrbaniaud,9,http://203.104.209.71/kcs/resources/swf/ships/gtmwrbaniaud.swf?VERSION=9
Kaga,加賀,84,7,oeimwwkynzlt,7,http://203.104.209.71/kcs/resources/swf/ships/oeimwwkynzlt.swf?VERSION=7
