name,api_name,api_id,api_sortno,api_filename,api_version,swf
Nagato,長門,80,1,jnxoytktolbb,12,http://203.104.209.71/kcs/resources/swf/ships/jnxoytktolbb.swf?VERSION=12
Nagato Kai,長門改,275,1375,szgthkexanxl,12,http://203.104.209.71/kcs/resources/swf/ships/szgthkexanxl.swf?VERSION=12
Mutsu,陸奥,81,2,jkjqeleyhbus,7,http://203.104.209.71/kcs/resources/swf/ships/jkjqeleyhbus.swf?VERSION=7
Mutsu Kai,陸奥改,276,1376,hujriolkmhzy,7,http://203.104.209.71/kcs/resources/swf/ships/hujriolkmhzy.swf?VERSION=7
Ise,伊勢,77,3,skgpomqtcedb,10,http://203.104.209.71/kcs/resources/swf/ships/skgpomqtcedb.swf?VERSION=10
Ise Kai,伊勢改,82,102,guwzhmxxnwol,11,http://203.104.209.71/kcs/resources/swf/ships/guwzhmxxnwol.swf?VERSION=11
Hyuuga,日向,87,4,cfqmhviykuup,17,http://203.104.209.71/kcs/resources/swf/ships/cfqmhviykuup.swf?VERSION=17
Hyuuga Kai,日向改,88,103,jprpbvbeillv,18,http://203.104.209.71/kcs/resources/swf/ships/jprpbvbeillv.swf?VERSION=18
Yukikaze,雪風,20,5,pueufyccujmd,9,http://203.104.209.71/kcs/resources/swf/ships/pueufyccujmd.swf?VERSION=9
Yukikaze Kai,雪風改,228,1328,avfbkpphumso,9,http://203.104.209.71/kcs/resources/swf/ships/avfbkpphumso.swf?VERSION=9
Akagi,赤城,83,6,uswetrxvttms,11,http://203.104.209.71/kcs/resources/swf/ships/uswetrxvttms.swf?VERSION=11
Akagi Kai,赤城改,277,1377,gtmwrbaniaud,10,http://203.104.209.71/kcs/resources/swf/ships/gtmwrbaniaud.swf?VERSION=10
Kaga,加賀,84,7,oeimwwkynzlt,8,http://203.104.209.71/kcs/resources/swf/ships/oeimwwkynzlt.swf?VERSION=8
Kaga Kai,加賀改,278,1378,uuqdlbtrkmvk,8,http://203.104.209.71/kcs/resources/swf/ships/uuqdlbtrkmvk.swf?VERSION=8
Souryuu,蒼龍,90,8,nppdykjbwmkx,13,http://203.104.209.71/kcs/resources/swf/ships/nppdykjbwmkx.swf?VERSION=13
Souryuu Kai,蒼龍改,279,1379,mxohelwcpocv,13,http://203.104.209.71/kcs/resources/swf/ships/mxohelwcpocv.swf?VERSION=13
Hiryuu,飛龍,91,9,gobumojesgfi,12,http://203.104.209.71/kcs/resources/swf/ships/gobumojesgfi.swf?VERSION=12
Hiryuu Kai,飛龍改,280,1380,kftqxfempust,12,http://203.104.209.71/kcs/resources/swf/ships/kftqxfempust.swf?VERSION=12
Shimakaze,島風,50,10,uffgxggsrtti,7,http://203.104.209.71/kcs/resources/swf/ships/uffgxggsrtti.swf?VERSION=7
Shimakaze Kai,島風改,229,1329,cjhtlviffiwb,8,http://203.104.209.71/kcs/resources/swf/ships/cjhtlviffiwb.swf?VERSION=8
Fubuki,吹雪,9,11,gyckjmemgqoe,16,http://203.104.209.71/kcs/resources/swf/ships/gyckjmemgqoe.swf?VERSION=16
Fubuki Kai,吹雪改,201,1301,dufziinsornt,16,http://203.104.209.71/kcs/resources/swf/ships/dufziinsornt.swf?VERSION=16
Fubuki Kai2,吹雪改二,426,226,rtkekdbkqrkg,13,http://203.104.209.71/kcs/resources/swf/ships/rtkekdbkqrkg.swf?VERSION=13
Shirayuki,白雪,10,12,xqnkdultpvaf,12,http://203.104.209.71/kcs/resources/swf/ships/xqnkdultpvaf.swf?VERSION=12
Shirayuki Kai,白雪改,202,1302,kkpwecgmftci,13,http://203.104.209.71/kcs/resources/swf/ships/kkpwecgmftci.swf?VERSION=13
Hatsuyuki,初雪,32,13,pxogwcltgjkn,14,http://203.104.209.71/kcs/resources/swf/ships/pxogwcltgjkn.swf?VERSION=14
Hatsuyuki Kai,初雪改,203,1303,sejqtlkfjwkc,14,http://203.104.209.71/kcs/resources/swf/ships/sejqtlkfjwkc.swf?VERSION=14
Miyuki,深雪,11,14,cdidanqovcfr,10,http://203.104.209.71/kcs/resources/swf/ships/cdidanqovcfr.swf?VERSION=10
Miyuki Kai,深雪改,204,1304,zlshfpystoqp,10,http://203.104.209.71/kcs/resources/swf/ships/zlshfpystoqp.swf?VERSION=10
Murakumo,叢雲,33,15,hpfcwdqxgyvl,15,http://203.104.209.71/kcs/resources/swf/ships/hpfcwdqxgyvl.swf?VERSION=15
Murakumo Kai,叢雲改,205,1305,rmcvsljwdyur,14,http://203.104.209.71/kcs/resources/swf/ships/rmcvsljwdyur.swf?VERSION=14
Murakumo Kai2,叢雲改二,420,220,ugxgvgtjsxud,8,http://203.104.209.71/kcs/resources/swf/ships/ugxgvgtjsxud.swf?VERSION=8
Isonami,磯波,12,16,ljesxnctkmmf,9,http://203.104.209.71/kcs/resources/swf/ships/ljesxnctkmmf.swf?VERSION=9
Isonami Kai,磯波改,206,1306,olkahitypycq,9,http://203.104.209.71/kcs/resources/swf/ships/olkahitypycq.swf?VERSION=9
Ayanami,綾波,13,17,icpexclhwthr,11,http://203.104.209.71/kcs/resources/swf/ships/icpexclhwthr.swf?VERSION=11
Ayanami Kai,綾波改,207,1307,sgpilzypnejy,11,http://203.104.209.71/kcs/resources/swf/ships/sgpilzypnejy.swf?VERSION=11
Shikinami,敷波,14,18,gcbiuhgmgjbm,11,http://203.104.209.71/kcs/resources/swf/ships/gcbiuhgmgjbm.swf?VERSION=11
Shikinami Kai,敷波改,208,1308,epjlpvhwcjvw,11,http://203.104.209.71/kcs/resources/swf/ships/epjlpvhwcjvw.swf?VERSION=11
Ooi,大井,24,19,yomyfjkhndny,12,http://203.104.209.71/kcs/resources/swf/ships/yomyfjkhndny.swf?VERSION=12
Ooi Kai,大井改,57,97,gonohkjynpmb,13,http://203.104.209.71/kcs/resources/swf/ships/gonohkjynpmb.swf?VERSION=13
