name,api_name,api_id,api_sortno,api_filename,api_version,swf
Abukuma,阿武隈,114,110,sgwumdfgzais,15,http://203.104.209.71/kcs/resources/swf/ships/sgwumdfgzais.swf?VERSION=15
Abukuma Kai,阿武隈改,290,1390,uuxoixtoemiv,15,http://203.104.209.71/kcs/resources/swf/ships/uuxoixtoemiv.swf?VERSION=15
Abukuma Kai Ni,阿武隈改二,200,200,qjkjyqhsvcpx,15,http://203.104.209.71/kcs/resources/swf/ships/qjkjyqhsvcpx.swf?VERSION=15
Agano,阿賀野,137,137,ljzijyhhgrnx,9,http://203.104.209.71/kcs/resources/swf/ships/ljzijyhhgrnx.swf?VERSION=9
Agano Kai,阿賀野改,305,1401,cmpqwemjahur,9,http://203.104.209.71/kcs/resources/swf/ships/cmpqwemjahur.swf?VERSION=9
Akagi,赤城,83,6,uswetrxvttms,15,http://203.104.209.71/kcs/resources/swf/ships/uswetrxvttms.swf?VERSION=15
Akagi Kai,赤城改,277,1377,gtmwrbaniaud,14,http://203.104.209.71/kcs/resources/swf/ships/gtmwrbaniaud.swf?VERSION=14
Akashi,明石,182,182,kynputhclcdl,18,http://203.104.209.71/kcs/resources/swf/ships/kynputhclcdl.swf?VERSION=18
Akashi Kai,明石改,187,187,scobmrrdbmsw,19,http://203.104.209.71/kcs/resources/swf/ships/scobmrrdbmsw.swf?VERSION=19
Akatsuki,暁,34,71,mtvkfikepcfr,3,http://203.104.209.71/kcs/resources/swf/ships/mtvkfikepcfr.swf?VERSION=3
Akatsuki Kai,暁改,234,1334,slzosqvxjxus,3,http://203.104.209.71/kcs/resources/swf/ships/slzosqvxjxus.swf?VERSION=3
Akatsuki Kai Ni,暁改二,437,237,gzerqivthcrd,3,http://203.104.209.71/kcs/resources/swf/ships/gzerqivthcrd.swf?VERSION=3
Akebono,曙,15,68,fwptxiocqkyd,18,http://203.104.209.71/kcs/resources/swf/ships/fwptxiocqkyd.swf?VERSION=18
Akebono Kai,曙改,231,1331,wnocckxgfmnh,18,http://203.104.209.71/kcs/resources/swf/ships/wnocckxgfmnh.swf?VERSION=18
Akigumo,秋雲,132,132,khxsxmiuccsf,3,http://203.104.209.71/kcs/resources/swf/ships/khxsxmiuccsf.swf?VERSION=3
Akigumo Kai,秋雲改,301,1397,ijhrnvnbqkmj,3,http://203.104.209.71/kcs/resources/swf/ships/ijhrnvnbqkmj.swf?VERSION=3
Akitsu Maru,あきつ丸,161,161,nvnwjedsdgcl,1,http://203.104.209.71/kcs/resources/swf/ships/nvnwjedsdgcl.swf?VERSION=1
Akitsu Maru Kai,あきつ丸改,166,166,vxryfhvytcig,3,http://203.104.209.71/kcs/resources/swf/ships/vxryfhvytcig.swf?VERSION=3
Akitsushima,秋津洲,445,245,oswtwcbzgbfm,12,http://203.104.209.71/kcs/resources/swf/ships/oswtwcbzgbfm.swf?VERSION=12
Akitsushima Kai,秋津洲改,450,250,wwqmolrsxfvz,12,http://203.104.209.71/kcs/resources/swf/ships/wwqmolrsxfvz.swf?VERSION=12
Akizuki,秋月,421,221,wkvdcpaogfii,11,http://203.104.209.71/kcs/resources/swf/ships/wkvdcpaogfii.swf?VERSION=11
Akizuki Kai,秋月改,330,1422,tubwmcjwtlqx,11,http://203.104.209.71/kcs/resources/swf/ships/tubwmcjwtlqx.swf?VERSION=11
Amagi,天城,331,202,gmlbignzjwmq,6,http://203.104.209.71/kcs/resources/swf/ships/gmlbignzjwmq.swf?VERSION=6
Amagi Kai,天城改,429,229,zgscfjpbxnir,9,http://203.104.209.71/kcs/resources/swf/ships/zgscfjpbxnir.swf?VERSION=9
Amatsukaze,天津風,181,181,fdpybckruodj,1,http://203.104.209.71/kcs/resources/swf/ships/fdpybckruodj.swf?VERSION=1
Amatsukaze Kai,天津風改,316,1411,cpcycglgelxd,1,http://203.104.209.71/kcs/resources/swf/ships/cpcycglgelxd.swf?VERSION=1
Aoba,青葉,61,54,bhyiqjjifflp,4,http://203.104.209.71/kcs/resources/swf/ships/bhyiqjjifflp.swf?VERSION=4
Aoba Kai,青葉改,264,1364,udkkmzgsimgq,4,http://203.104.209.71/kcs/resources/swf/ships/udkkmzgsimgq.swf?VERSION=4
Arare,霰,48,89,oiknslickotp,9,http://203.104.209.71/kcs/resources/swf/ships/oiknslickotp.swf?VERSION=9
Arare Kai,霰改,252,1352,oxttbkywusfp,8,http://203.104.209.71/kcs/resources/swf/ships/oxttbkywusfp.swf?VERSION=8
Arashi,嵐,454,254,nguivbnbevwd,8,http://203.104.209.71/kcs/resources/swf/ships/nguivbnbevwd.swf?VERSION=8
Arashi Kai,嵐改,354,1434,stvkbeqhwmmj,8,http://203.104.209.71/kcs/resources/swf/ships/stvkbeqhwmmj.swf?VERSION=8
Arashio,荒潮,98,88,vksjkggcuvik,9,http://203.104.209.71/kcs/resources/swf/ships/vksjkggcuvik.swf?VERSION=9
Arashio Kai,荒潮改,251,1351,pmjnkqodgjpo,9,http://203.104.209.71/kcs/resources/swf/ships/pmjnkqodgjpo.swf?VERSION=9
Asagumo,朝雲,413,213,xjtxwkwwfdze,16,http://203.104.209.71/kcs/resources/swf/ships/xjtxwkwwfdze.swf?VERSION=16
Asagumo Kai,朝雲改,327,1419,vdieczinfgce,15,http://203.104.209.71/kcs/resources/swf/ships/vdieczinfgce.swf?VERSION=15
Asashimo,朝霜,425,225,cdsgjcufyxlz,11,http://203.104.209.71/kcs/resources/swf/ships/cdsgjcufyxlz.swf?VERSION=11
Asashimo Kai,朝霜改,344,1424,jozbiyweyksl,12,http://203.104.209.71/kcs/resources/swf/ships/jozbiyweyksl.swf?VERSION=12
Asashio,朝潮,95,85,eeyrwdehbixg,10,http://203.104.209.71/kcs/resources/swf/ships/eeyrwdehbixg.swf?VERSION=10
Asashio Kai,朝潮改,248,1348,xbbfxeemifpv,10,http://203.104.209.71/kcs/resources/swf/ships/xbbfxeemifpv.swf?VERSION=10
Ashigara,足柄,64,57,opprvckvhrkv,14,http://203.104.209.71/kcs/resources/swf/ships/opprvckvhrkv.swf?VERSION=14
Ashigara Kai,足柄改,267,1367,bekjyovmrmfd,14,http://203.104.209.71/kcs/resources/swf/ships/bekjyovmrmfd.swf?VERSION=14
Ashigara Kai Ni,足柄改二,193,193,bxbyaifmqdxk,14,http://203.104.209.71/kcs/resources/swf/ships/bxbyaifmqdxk.swf?VERSION=14
Atago,愛宕,67,60,aqpnbsizhjij,8,http://203.104.209.71/kcs/resources/swf/ships/aqpnbsizhjij.swf?VERSION=8
Atago Kai,愛宕改,270,1370,gbkqnzirjyid,8,http://203.104.209.71/kcs/resources/swf/ships/gbkqnzirjyid.swf?VERSION=8
Ayanami,綾波,13,17,icpexclhwthr,13,http://203.104.209.71/kcs/resources/swf/ships/icpexclhwthr.swf?VERSION=13
Ayanami Kai,綾波改,207,1307,sgpilzypnejy,13,http://203.104.209.71/kcs/resources/swf/ships/sgpilzypnejy.swf?VERSION=13
Ayanami Kai Ni,綾波改二,195,195,tiqezicxwpry,14,http://203.104.209.71/kcs/resources/swf/ships/tiqezicxwpry.swf?VERSION=14
Bismarck,Bismarck,171,171,ntmjjittqkcj,9,http://203.104.209.71/kcs/resources/swf/ships/ntmjjittqkcj.swf?VERSION=9
Bismarck Kai,Bismarck改,172,172,frkfpymtydmg,11,http://203.104.209.71/kcs/resources/swf/ships/frkfpymtydmg.swf?VERSION=11
Bismarck drei,Bismarck drei,178,178,twvnkvqgyiru,9,http://203.104.209.71/kcs/resources/swf/ships/twvnkvqgyiru.swf?VERSION=9
Bismarck zwei,Bismarck zwei,173,173,etxdlqnvwqtx,10,http://203.104.209.71/kcs/resources/swf/ships/etxdlqnvwqtx.swf?VERSION=10
Chikuma,筑摩,72,64,gcqjowlpkbde,11,http://203.104.209.71/kcs/resources/swf/ships/gcqjowlpkbde.swf?VERSION=11
Chikuma Kai,筑摩改,274,1374,paqnehcojygu,11,http://203.104.209.71/kcs/resources/swf/ships/paqnehcojygu.swf?VERSION=11
Chikuma Kai Ni,筑摩改二,189,189,ilnimhfcivpt,12,http://203.104.209.71/kcs/resources/swf/ships/ilnimhfcivpt.swf?VERSION=12
Chitose,千歳,102,49,dkmxevqgbxmr,9,http://203.104.209.71/kcs/resources/swf/ships/dkmxevqgbxmr.swf?VERSION=9
Chitose A,千歳甲,106,99,ttkeodhvrmog,10,http://203.104.209.71/kcs/resources/swf/ships/ttkeodhvrmog.swf?VERSION=10
Chitose Carrier,千歳航,108,104,wlvvcpnulyer,10,http://203.104.209.71/kcs/resources/swf/ships/wlvvcpnulyer.swf?VERSION=10
Chitose Carrier Kai,千歳航改,291,1391,ufcqfujavyyg,9,http://203.104.209.71/kcs/resources/swf/ships/ufcqfujavyyg.swf?VERSION=9
Chitose Carrier Kai Ni,千歳航改二,296,121,kavryopoywwx,10,http://203.104.209.71/kcs/resources/swf/ships/kavryopoywwx.swf?VERSION=10
Chitose Kai,千歳改,104,95,wvkpfygaipjq,10,http://203.104.209.71/kcs/resources/swf/ships/wvkpfygaipjq.swf?VERSION=10
Chiyoda,千代田,103,50,cayfwlehtvgj,9,http://203.104.209.71/kcs/resources/swf/ships/cayfwlehtvgj.swf?VERSION=9
Chiyoda A,千代田甲,107,100,agybvcshxbpm,12,http://203.104.209.71/kcs/resources/swf/ships/agybvcshxbpm.swf?VERSION=12
Chiyoda Carrier,千代田航,109,105,rsmzverhwskc,11,http://203.104.209.71/kcs/resources/swf/ships/rsmzverhwskc.swf?VERSION=11
Chiyoda Carrier Kai,千代田航改,292,1392,hgitzuyaysvw,9,http://203.104.209.71/kcs/resources/swf/ships/hgitzuyaysvw.swf?VERSION=9
Chiyoda Carrier Kai Ni,千代田航改二,297,122,jhefpwucyxiq,10,http://203.104.209.71/kcs/resources/swf/ships/jhefpwucyxiq.swf?VERSION=10
Chiyoda Kai,千代田改,105,96,tsfbgfyeqxhg,12,http://203.104.209.71/kcs/resources/swf/ships/tsfbgfyeqxhg.swf?VERSION=12
Choukai,鳥海,69,62,qmmdyeprdqsu,18,http://203.104.209.71/kcs/resources/swf/ships/qmmdyeprdqsu.swf?VERSION=18
Choukai Kai,鳥海改,272,1372,nsgytjsjbfdp,18,http://203.104.209.71/kcs/resources/swf/ships/nsgytjsjbfdp.swf?VERSION=18
Choukai Kai Ni,鳥海改二,427,227,jcrdsdpsjcgj,14,http://203.104.209.71/kcs/resources/swf/ships/jcrdsdpsjcgj.swf?VERSION=14
Fubuki,吹雪,9,11,gyckjmemgqoe,20,http://203.104.209.71/kcs/resources/swf/ships/gyckjmemgqoe.swf?VERSION=20
Fubuki Kai,吹雪改,201,1301,dufziinsornt,20,http://203.104.209.71/kcs/resources/swf/ships/dufziinsornt.swf?VERSION=20
Fubuki Kai Ni,吹雪改二,426,226,rtkekdbkqrkg,17,http://203.104.209.71/kcs/resources/swf/ships/rtkekdbkqrkg.swf?VERSION=17
Fumizuki,文月,29,34,pjkwpxniwgge,12,http://203.104.209.71/kcs/resources/swf/ships/pjkwpxniwgge.swf?VERSION=12
Fumizuki Kai,文月改,257,1357,ysgtnamukxoi,12,http://203.104.209.71/kcs/resources/swf/ships/ysgtnamukxoi.swf?VERSION=12
Furutaka,古鷹,59,52,sfbwblstvfmw,15,http://203.104.209.71/kcs/resources/swf/ships/sfbwblstvfmw.swf?VERSION=15
Furutaka Kai,古鷹改,262,1362,iolnrzaovbhn,15,http://203.104.209.71/kcs/resources/swf/ships/iolnrzaovbhn.swf?VERSION=15
Furutaka Kai Ni,古鷹改二,416,216,vqdgxtrgintc,16,http://203.104.209.71/kcs/resources/swf/ships/vqdgxtrgintc.swf?VERSION=16
Fusou,扶桑,26,26,ubntuiyurxwk,16,http://203.104.209.71/kcs/resources/swf/ships/ubntuiyurxwk.swf?VERSION=16
Fusou Kai,扶桑改,286,1386,mnkjkgammeds,16,http://203.104.209.71/kcs/resources/swf/ships/mnkjkgammeds.swf?VERSION=16
Fusou Kai Ni,扶桑改二,411,211,gmnsxwkdssmj,16,http://203.104.209.71/kcs/resources/swf/ships/gmnsxwkdssmj.swf?VERSION=16
Graf Zeppelin,Graf Zeppelin,432,232,tepoqqczfonx,8,http://203.104.209.71/kcs/resources/swf/ships/tepoqqczfonx.swf?VERSION=8
Graf Zeppelin Kai,Graf Zeppelin改,353,1433,uljlkucfqqcc,8,http://203.104.209.71/kcs/resources/swf/ships/uljlkucfqqcc.swf?VERSION=8
Hagikaze,萩風,455,255,xxbsgzxwjqxh,8,http://203.104.209.71/kcs/resources/swf/ships/xxbsgzxwjqxh.swf?VERSION=8
Hagikaze Kai,萩風改,355,1435,vbqucvbohcex,8,http://203.104.209.71/kcs/resources/swf/ships/vbqucvbohcex.swf?VERSION=8
Haguro,羽黒,65,58,lvfswfzywnql,14,http://203.104.209.71/kcs/resources/swf/ships/lvfswfzywnql.swf?VERSION=14
Haguro Kai,羽黒改,268,1368,uilfcyypnbwm,14,http://203.104.209.71/kcs/resources/swf/ships/uilfcyypnbwm.swf?VERSION=14
